ID,Date,Location,Police District,Police Station,Police,News,Journalists' Notes,Task Force Detainees of the Philippines,RiseUp for Life and Rights,Balay Rehabilitation Center,CCT-DRK Research,Redemptorist Social Mission,Funeral Parlor,Bishop of Caloocan,Philippine Human Rights Information Center,Commission on Human Rights
2,Apr-2017,Caloocan,NPD,PS-1,1,1,0,0,0,1,1,0,N/A,0,0,0
6,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A
7,Jul-2017,Caloocan,NPD,PS-1,0,1,1,0,0,0,1,0,N/A,1,0,0
8,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
12,Apr-2017,Caloocan,NPD,PS-1,1,1,0,0,0,1,1,0,N/A,0,0,0
13,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,1,1,0,N/A,N/A
17,Jun-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
18,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
20,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
21,Oct-2016,Caloocan,NPD,PS-1,1,0,N/A,0,0,1,0,0,0,0,0,0
23,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,1,0,0,0,0,N/A,N/A
24,Apr-2017,Caloocan,NPD,PS-1,1,1,0,0,0,1,1,0,N/A,0,0,0
27,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,0,N/A,N/A
28,Feb-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,0,N/A,0,0,0
29,Mar-2017,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,0,N/A,0,0,0
30,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,1,1,0,0,0
33,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
36,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,0,N/A,N/A
39,Oct-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,0,0,0,0,0,0,0
43,Mar-2017,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,N/A,0,0,0
48,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
49,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
51,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,0,N/A,N/A
56,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
60,Oct-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,0,0,0,1,0,0
61,Oct-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,0,0,0,0,0,0,0
62,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,0,0,1,0,0,0,0,0
63,Oct-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,0,0,0,0,0
64,Aug-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,0,N/A,0
65,Oct-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,0,1,1,0,0,0,0,0
66,Jan-2017,Caloocan,NPD,PS-1,1,1,0,0,0,1,1,0,N/A,1,0,0
68,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
70,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,1,1,0,N/A,N/A
