ID,Date,Location,Police District,Police Station,Police,News,Commission on Human Rights,Police Reports Submitted to the House of Representatives,Task Force Detainees of the Philippines,Philippine Human Rights Information Center,RiseUp for Life and Rights,CCT-DRK Research,Parishes
1,Dec-2016,Manila,MPD,PS-2 ,1,0,0,0,0,N/A,N/A,0,0
2,Dec-2016,Manila,MPD,PS-11 ,1,0,0,0,0,N/A,N/A,0,0
3,Dec-2016,Manila,MPD,PS-7 ,1,1,0,0,0,N/A,N/A,1,0
4,Dec-2016,Manila,MPD,PS-7 ,1,1,0,0,0,N/A,N/A,1,0
5,Dec-2016,Manila,MPD,PS-8 ,1,1,0,0,0,N/A,N/A,0,0
6,Dec-2016,Manila,MPD,PS-8 ,1,1,0,0,0,N/A,N/A,0,0
7,Dec-2016,Manila,MPD,PS-6 ,1,1,0,1,0,N/A,N/A,1,0
8,Dec-2016,Manila,MPD,PS-10 ,1,1,0,1,0,N/A,N/A,1,0
9,Dec-2016,Manila,MPD,PS-6 ,1,1,0,1,0,N/A,N/A,1,1
10,Dec-2016,Manila,MPD,PS-6 ,1,1,0,1,0,N/A,N/A,1,1
11,Dec-2016,Manila,MPD,PS-1 ,1,0,0,1,0,N/A,N/A,0,0
12,Dec-2016,Manila,MPD,PS-7 ,1,0,0,1,0,N/A,N/A,0,0
13,Dec-2016,Manila,MPD,PS-10 ,1,1,0,1,0,N/A,N/A,1,0
14,Dec-2016,Manila,MPD,PS-9 ,1,0,0,1,0,N/A,N/A,0,0
15,Dec-2016,Manila,MPD,PS-3 ,1,0,0,1,0,N/A,N/A,0,0
16,Dec-2016,Manila,MPD,PS-3 ,1,0,0,1,0,N/A,N/A,0,0
17,Dec-2016,Manila,MPD,PS-11 ,1,0,0,1,0,N/A,N/A,0,0
18,Dec-2016,Manila,MPD,PS-3 ,1,1,0,1,0,N/A,N/A,1,0
19,Dec-2016,Manila,MPD,PS-7 ,1,1,0,1,0,N/A,N/A,1,0
20,Dec-2016,Manila,MPD,PS-7 ,1,1,0,1,0,N/A,N/A,0,0
21,Dec-2016,Manila,MPD,PS-6 ,1,0,0,1,0,N/A,N/A,0,0
22,Dec-2016,Manila,MPD,PS-11 ,1,1,0,1,0,N/A,N/A,1,0
23,Dec-2016,Manila,MPD,PS-11 ,1,1,0,1,0,N/A,N/A,1,0
24,Dec-2016,Manila,MPD,PS-11 ,1,1,0,1,0,N/A,N/A,1,0
25,Dec-2016,Manila,MPD,PS-10 ,1,1,0,1,0,N/A,N/A,1,0
26,Dec-2016,Manila,MPD,PS-1 ,1,0,0,0,0,N/A,N/A,0,0
27,Dec-2016,Manila,MPD,PS-1 ,1,0,0,0,0,N/A,N/A,0,0
28,Dec-2016,Manila,MPD,PS-2 ,1,1,0,0,0,N/A,N/A,0,0
29,Dec-2016,Manila,MPD,PS-7 ,1,0,0,0,0,N/A,N/A,0,0
