Date,City,Police Station,Type of killing,Police,News,Commission on Human Rights,Human Rights Groups,Church Groups,Others
2016-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✔,✗,✗,✗,✗,✗
2016-07,Caloocan,PS 01 Caloocan City,Police killing,✔,✗,✗,✗,✗,✗
2016-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✔,✔,✗,✗,✔,✔
2016-07,Caloocan,PS 01 Caloocan City,Police killing,✔,✔,✗,✗,✗,✔
2016-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✔,✗,✗,✔,✗,✗
2016-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✔,✔,✗,✗,✗,✔
2016-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✔,✔,✗,✗,✗,✔
2016-07,Caloocan,PS 01 Caloocan City,Police killing,✔,✗,✗,✗,✗,✗
2016-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✔,✔,✗,✗,✗,✔
2016-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✔,✗,✗,✗,✔,✔
2016-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✔,✔,✗,✗,✔,✔
2016-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✔,✗,✗,✗,✔
2016-07,Caloocan,PS 01 Caloocan City,Police killing,✔,✔,✗,✗,✗,✔
2016-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✔,✗,✗,✗,✗,✔
2016-07,Caloocan,PS 01 Caloocan City,Police killing,✔,✗,✗,✗,✗,✗
2016-07,Caloocan,PS 01 Caloocan City,Police killing,✔,✗,✗,✗,✗,✗
2016-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✔,✔,✗,✗,✔,✔
2016-07,Caloocan,PS 01 Caloocan City,Police killing,✔,✔,✗,✗,✗,✔
2016-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✔,✗,✔,✗,✗,✗
2016-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✔,✗,✗,✔,✗,✗
2016-07,Caloocan,PS 01 Caloocan City,Police killing,✔,✗,✗,✗,✗,✗
2016-07,Caloocan,PS 01 Caloocan City,Police killing,✔,✔,✗,✔,✗,✔
2016-07,Caloocan,PS 01 Caloocan City,Police killing,✔,✔,✗,✗,✗,✔
2016-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✔,✗,✗,✗,✗,✗
2016-07,Caloocan,PS 01 Caloocan City,Police killing,✔,✔,✗,✔,✔,✗
2016-07,Caloocan,PS 01 Caloocan City,Police killing,✔,✔,✗,✔,✔,✗
2016-07,Caloocan,PS 01 Caloocan City,Police killing,✔,✔,✗,✗,✗,✔
2016-07,Caloocan,PS 01 Caloocan City,Police killing,✔,✔,✗,✗,✗,✗
2016-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✔,✔,✗,✗,✗,✗
2016-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✗,✔,✗,✗,✗,✔
2016-07,Caloocan,PS 01 Caloocan City,Police killing,✔,✔,✗,✗,✗,✗
2016-07,Caloocan,PS 01 Caloocan City,Police killing,✔,✔,✗,✗,✗,✗
2016-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✔,✔,✗,✗,✗,✔
2016-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✔,✗,✗,✗,✗,✗
2016-07,Caloocan,PS 01 Caloocan City,Unidentified assailant,✔,✔,✗,✗,✔,✔
2016-07,Caloocan,PS 01 Caloocan City,Police killing,✔,✗,✗,✗,✔,✔
